Débris/Objets abandonnés,Déchets,Trottoir,,2,1,4,,Déchets - Propreté publique,Afval - openbare netheid,Sacs poubelles ,vuilniszakken,Sac éventré,gescheurde zak, Blanc,wit,1002,2000,3029,4001,4,9,1,,,
Débris/Objets abandonnés,Matériaux,Trottoir,,2,1,5,,Déchets - Propreté publique,Afval - openbare netheid,Matériaux abandonnés ,achtergelaten materiaal,Déchets de chantier,afval van werken,,,1002,2001,3030,,7,18,,,,
Débris/Objets abandonnés,Signalisation,Trottoir,,2,1,6,,Déchets - Propreté publique,Afval - openbare netheid,Matériaux abandonnés ,achtergelaten materiaal, Signalisation,achtergebleven signalisatie,,,1002,2001,3031,,,,,,,
Débris/Objets abandonnés,Objet,Trottoir,,2,1,7,,Déchets - Propreté publique,Afval - openbare netheid,Dépôt clandestin,sluikstort, Encombrants,grof huisvuil,< 1 m³,< 1 m³,1002,2002,3032,4010,7,,,16,,
Eclairage,Dégât au luminaire,Chaussée,,6,2,126,,Eclairage ,Verlichting,Lampe,lamp,dégats,beschadigd,,,1006,2010,3126,,,,,,,
Eclairage,Problème éclairage public - autre,Chaussée,,6,2,127,,Eclairage ,Verlichting,poteau,paal,autres,andere,,,1006,2011,3127,,,,,,,
Eclairage,Plusieurs lampes éteintes,Chaussée,,6,2,123,,Eclairage ,Verlichting, Tronçon,weggedeelte,Éteinte,brandt niet meer,,,1006,2012,3123,,,,,,,
Eclairage,Lampe allumée en continu,Chaussée,,6,2,44,,Eclairage ,Verlichting, Lampe,lamp,allumée en continu,blijft steeds branden,,,1006,2010,3044,,,,,,,
Eclairage,Lampe éteinte,Chaussée,,6,2,43,,Eclairage ,Verlichting, Lampe,lamp,Éteinte,brandt niet meer,,,1006,2010,3043,,,,,,,
Eclairage,Dégât au poteau,Chaussée,,6,2,42,,Eclairage ,Verlichting, Poteau,paal,dégats,beschadigd,,,1006,2011,3042,,,,,,,
Eclairage,Lampe clignote,Chaussée,,6,2,124,,Eclairage ,Verlichting, Lampe,lamp,clignote,flikkert,,,1006,2010,3124,,,,,,,
Eclairage,Plusieurs lampes allumées en continu,Chaussée,,6,2,125,,Eclairage ,Verlichting, Tronçon,weggedeelte,allumée en continu,blijft steeds branden,,,1006,2012,3125,,,,,,,
Eclairage,Lampe clignote,Espace vert,,6,4,134,,Eclairage ,Verlichting, Lampe,lamp,clignote,flikkert,,,1006,2010,3124,,,,,,,
Eclairage,Lampe allumée en continu,Espace vert,,6,4,91,,Eclairage ,Verlichting, Lampe,lamp,allumée en continu,blijft steeds branden,,,1006,2010,3044,,,,,,,
Eclairage,Lampe éteinte,Espace vert,,6,4,90,,Eclairage ,Verlichting, Lampe,lamp,Éteinte,brandt niet meer,,,1006,2010,3043,,,,,,,
Eclairage,Dégât au poteau,Espace vert,,6,4,89,,Eclairage ,Verlichting, Poteau,paal,dégats,beschadigd,,,1006,2011,3042,,,,,,,
Eclairage,Plusieurs lampes allumées en continu,Espace vert,,6,4,135,,Eclairage ,Verlichting, Tronçon,weggedeelte,allumée en continu,blijft steeds branden,,,1006,2012,3125,,,,,,,
Eclairage,Dégât au luminaire,Espace vert,,6,4,136,,Eclairage ,Verlichting, Lampe,lamp,dégats,beschadigd,,,1006,2010,3126,,,,,,,
Eclairage,Problème éclairage public - autre,Espace vert,,6,4,137,,Eclairage ,Verlichting,poteau,paal,autres,andere,,,1006,2011,3127,,,,,,,
Eclairage,Plusieurs lampes éteintes,Espace vert,,6,4,133,,Eclairage ,Verlichting, Tronçon,weggedeelte,Éteinte,brandt niet meer,,,1006,2012,3123,,,,,,,
Eclairage,Plusieurs lampes éteintes,Piste cyclable,,6,3,128,,Eclairage ,Verlichting, Tronçon,weggedeelte,Éteinte,brandt niet meer,,,1006,2012,3123,,,,,,,
Eclairage,Lampe clignote,Piste cyclable,,6,3,129,,Eclairage ,Verlichting, Lampe,lamp,clignote,flikkert,,,1006,2010,3124,,,,,,,
Eclairage,Plusieurs lampes allumées en continu,Piste cyclable,,6,3,130,,Eclairage ,Verlichting, Tronçon,weggedeelte,allumée en continu,blijft steeds branden,,,1006,2012,3125,,,,,,,
Eclairage,Dégât au luminaire,Piste cyclable,,6,3,131,,Eclairage ,Verlichting, Lampe,lamp,dégats,beschadigd,,,1006,2010,3126,,,,,,,
Eclairage,Lampe allumée en continu,Piste cyclable,,6,3,69,,Eclairage ,Verlichting, Lampe,lamp,allumée en continu,blijft steeds branden,,,1006,2010,3044,,,,,,,
Eclairage,Lampe éteinte,Piste cyclable,,6,3,68,,Eclairage ,Verlichting, Lampe,lamp,Éteinte,brandt niet meer,,,1006,2010,3043,,,,,,,
Eclairage,Dégât au poteau,Piste cyclable,,6,3,67,,Eclairage ,Verlichting, Poteau,paal,dégats,beschadigd,,,1006,2011,3042,,,,,,,
Eclairage,Problème éclairage public - autre,Piste cyclable,,6,3,132,,Eclairage ,Verlichting,poteau,paal,autres,andere,,,1006,2011,3127,,,,,,,
Eclairage,Problème éclairage public - autre,Pont ou tunnel,,6,5,142,,Eclairage ,Verlichting,poteau,paal,autres,andere,,,1006,2011,3127,,,,,,,
Eclairage,Plusieurs lampes éteintes,Pont ou tunnel,,6,5,138,,Eclairage ,Verlichting, Tronçon,weggedeelte,Éteinte,brandt niet meer,,,1006,2012,3123,,,,,,,
Eclairage,Lampe clignote,Pont ou tunnel,,6,5,139,,Eclairage ,Verlichting, Lampe,lamp,clignote,flikkert,,,1006,2010,3124,,,,,,,
Eclairage,Plusieurs lampes allumées en continu,Pont ou tunnel,,6,5,140,,Eclairage ,Verlichting, Tronçon,weggedeelte,allumée en continu,blijft steeds branden,,,1006,2012,3125,,,,,,,
Eclairage,Dégât au luminaire,Pont ou tunnel,,6,5,141,,Eclairage ,Verlichting, Lampe,lamp,dégats,beschadigd,,,1006,2010,3126,,,,,,,
Eclairage,Lampe allumée en continu,Pont ou tunnel,,6,5,113,,Eclairage ,Verlichting, Lampe,lamp,allumée en continu,blijft steeds branden,,,1006,2010,3044,,,,,,,
Eclairage,Lampe éteinte,Pont ou tunnel,,6,5,112,,Eclairage ,Verlichting, Lampe,lamp,Éteinte,brandt niet meer,,,1006,2010,3043,,,,,,,
Eclairage,Dégât au poteau,Pont ou tunnel,,6,5,111,,Eclairage ,Verlichting, Poteau,paal,dégats,beschadigd,,,1006,2011,3042,,,,,,,
Eclairage,Plusieurs lampes éteintes,Trottoir,,6,1,118,,Eclairage ,Verlichting, Tronçon,weggedeelte,Éteinte,brandt niet meer,,,1006,2012,3123,,,,,,,
Eclairage,Lampe clignote,Trottoir,,6,1,119,,Eclairage ,Verlichting, Lampe,lamp,clignote,flikkert,,,1006,2010,3124,,,,,,,
Eclairage,Plusieurs lampes allumées en continu,Trottoir,,6,1,120,,Eclairage ,Verlichting, Tronçon,weggedeelte,allumée en continu,blijft steeds branden,,,1006,2012,3125,,,,,,,
Eclairage,Dégât au luminaire,Trottoir,,6,1,121,,Eclairage ,Verlichting, Lampe,lamp,dégats,beschadigd,,,1006,2010,3126,,,,,,,
Eclairage,Lampe allumée en continu,Trottoir,,6,1,19,,Eclairage ,Verlichting, Lampe,lamp,allumée en continu,blijft steeds branden,,,1006,2010,3044,,,,,,,
Eclairage,Lampe éteinte,Trottoir,,6,1,18,,Eclairage ,Verlichting, Lampe,lamp,Éteinte,brandt niet meer,,,1006,2010,3043,,,,,,,
Eclairage,Dégât au poteau,Trottoir,,6,1,17,,Eclairage ,Verlichting, Poteau,paal,dégats,beschadigd,,,1006,2011,3042,,,,,,,
Eclairage,Problème éclairage public - autre,Trottoir,,6,1,122,,Eclairage ,Verlichting,poteau,paal,autres,andere,,,1006,2011,3127,,,,,,,
Fontaines,Débordement,Chaussée,,8,2,49,,Fontaine,Fontein, Déborde,loopt over, Déborde,loopt over,,,1008,2020,3049,,,,,,,
Fontaines,Fuite,Chaussée,,8,2,50,,Fontaine,Fontein, Déborde,loopt over, Déborde,loopt over,,,1008,2020,3049,,,,,,,
Fontaines,Hors Service,Chaussée,,8,2,48,,Fontaine,Fontein, Hors Service,werkt niet, Hors Service,werkt niet,,,1008,2021,3048,,,,,,,
Fontaines,Hors Service,Espace vert,,8,4,95,,Fontaine,Fontein, Hors Service,werkt niet, Hors Service,werkt niet,,,1008,2021,3048,,,,,,,
Fontaines,Débordement,Espace vert,,8,4,96,,Fontaine,Fontein, Déborde,loopt over, Déborde,loopt over,,,1008,2020,3049,,,,,,,
Fontaines,Fuite,Espace vert,,8,4,97,,Fontaine,Fontein, Déborde,loopt over, Déborde,loopt over,,,1008,2020,3049,,,,,,,
Fontaines,Fuite,Trottoir,,8,1,25,,Fontaine,Fontein, Déborde,loopt over, Déborde,loopt over,,,1008,2020,3049,,,,,,,
Fontaines,Hors Service,Trottoir,,8,1,23,,Fontaine,Fontein, Hors Service,werkt niet, Hors Service,werkt niet,,,1008,2021,3048,,,,,,,
Fontaines,Débordement,Trottoir,,8,1,24,,Fontaine,Fontein, Déborde,loopt over, Déborde,loopt over,,,1008,2020,3049,,,,,,,
Mobilier urbain/potelet,Cassé,Chaussée,,7,2,45,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Accidenté,beschadigd,,,1007,2030,3045,,,,,,,
Mobilier urbain/potelet,Arraché,Chaussée,,7,2,46,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Manquant,ontbreekt,,,1007,2030,3046,,,,,,,
Mobilier urbain/potelet,Disparu,Chaussée,,7,2,47,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Manquant,ontbreekt,,,1007,2030,3046,,,,,,,
Mobilier urbain/potelet,Cassé,Espace vert,,7,4,92,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Accidenté,beschadigd,,,1007,2030,3045,,,,,,,
Mobilier urbain/potelet,Arraché,Espace vert,,7,4,93,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Manquant,ontbreekt,,,1007,2030,3046,,,,,,,
Mobilier urbain/potelet,Disparu,Espace vert,,7,4,94,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Manquant,ontbreekt,,,1007,2030,3046,,,,,,,
Mobilier urbain/potelet,Cassé,Piste cyclable,,7,3,70,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Accidenté,beschadigd,,,1007,2030,3045,,,,,,,
Mobilier urbain/potelet,Arraché,Piste cyclable,,7,3,71,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Manquant,ontbreekt,,,1007,2030,3046,,,,,,,
Mobilier urbain/potelet,Disparu,Piste cyclable,,7,3,72,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Manquant,ontbreekt,,,1007,2030,3046,,,,,,,
Mobilier urbain/potelet,Cassé,Pont ou tunnel,,7,5,114,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Accidenté,beschadigd,,,1007,2030,3045,,,,,,,
Mobilier urbain/potelet,Arraché,Pont ou tunnel,,7,5,115,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Manquant,ontbreekt,,,1007,2030,3046,,,,,,,
Mobilier urbain/potelet,Disparu,Pont ou tunnel,,7,5,116,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Manquant,ontbreekt,,,1007,2030,3046,,,,,,,
Mobilier urbain/potelet,Disparu,Trottoir,,7,1,22,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Manquant,ontbreekt,,,1007,2030,3046,,,,,,,
Mobilier urbain/potelet,Cassé,Trottoir,,7,1,20,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Accidenté,beschadigd,,,1007,2030,3045,,,,,,,
Mobilier urbain/potelet,Arraché,Trottoir,,7,1,21,,Mobilier urbain,Stadsmeubilair,Potelet,paal,Manquant,ontbreekt,,,1007,2030,3046,,,,,,,
Plantations,Branche cassée,Chaussée,,4,2,35,,Plantation,Groen,Branche,tak,Branche,tak,,,1004,2040,3035,,,,,,,
Plantations,Arbre dangereux,Chaussée,,4,2,36,,Plantation,Groen, Élagage,snoeien van bomen, Élagage,snoeien van bomen,,,1004,2041,3036,,,,,,,
Plantations,Végétation gênante,Chaussée,,4,2,37,,Plantation,Groen, Végétation gênante,storende planten, Végétation gênante,storende planten,,,1004,2042,3037,,,,,,,
Plantations,Branche cassée,Espace vert,,4,4,82,,Plantation,Groen, Branche,tak, Branche,tak,,,1004,2040,3035,,,,,,,
Plantations,Arbre dangereux,Espace vert,,4,4,83,,Plantation,Groen, Élagage,snoeien van bomen, Élagage,snoeien van bomen,,,1004,2041,3036,,,,,,,
Plantations,Végétation gênante,Espace vert,,4,4,84,,Plantation,Groen, Végétation gênante,storende planten, Végétation gênante,storende planten,,,1004,2042,3037,,,,,,,
Plantations,Arbre dangereux,Piste cyclable,,4,3,61,,Plantation,Groen, Élagage,snoeien van bomen, Élagage,snoeien van bomen,,,1004,2041,3036,,,,,,,
Plantations,Végétation gênante,Piste cyclable,,4,3,62,,Plantation,Groen, Végétation gênante,storende planten, Végétation gênante,storende planten,,,1004,2042,3037,,,,,,,
Plantations,Branche cassée,Piste cyclable,,4,3,60,,Plantation,Groen, Branche,tak, Branche,tak,,,1004,2040,3035,,,,,,,
Plantations,Végétation gênante,Trottoir,,4,1,12,,Plantation,Groen, Végétation gênante,storende planten, Végétation gênante,storende planten,,,1004,2042,3037,,,,,,,
Plantations,Branche cassée,Trottoir,,4,1,10,,Plantation,Groen, Branche,tak, Branche,tak,,,1004,2040,3035,,,,,,,
Plantations,Arbre dangereux,Trottoir,,4,1,11,,Plantation,Groen, Élagage,snoeien van bomen, Élagage,snoeien van bomen,,,1004,2041,3036,,,,,,,
Récolte des eaux,Bouché,Chaussée,,3,2,33,,Avaloir ,Straatkolk,Avaloir bouché,verstopte straatkolk,Avaloir bouché,verstopte straatkolk,,,1003,2050,3033,,,,,,,
Récolte des eaux,Cassé,Chaussée,,3,2,34,,Avaloir ,Straatkolk,Grille manquante,rooster ontbreekt,Grille manquante,rooster ontbreekt,,,1003,2051,3034,,,,,,,
Récolte des eaux,Bruyante,Chaussée,,3,2,117,,Taque,Deksel,bruyante,lawaaierig,bruyante,lawaaierig,,,1010,2052,3117,,,,,,,
Récolte des eaux,Bouché,Espace vert,,3,4,80,,Avaloir ,Straatkolk,Avaloir bouché,verstopte straatkolk,Avaloir bouché,verstopte straatkolk,,,1003,2050,3033,,,,,,,
Récolte des eaux,Cassé,Espace vert,,3,4,81,,Avaloir ,Straatkolk,Grille manquante,rooster ontbreekt,Grille manquante,rooster ontbreekt,,,1003,2051,3034,,,,,,,
Récolte des eaux,Bouché,Piste cyclable,,3,3,58,,Avaloir ,Straatkolk,Avaloir bouché,verstopte straatkolk,Avaloir bouché,verstopte straatkolk,,,1003,2050,3033,,,,,,,
Récolte des eaux,Cassé,Piste cyclable,,3,3,59,,Avaloir ,Straatkolk,Grille manquante,rooster ontbreekt,Grille manquante,rooster ontbreekt,,,1003,2051,3034,,,,,,,
Récolte des eaux,Bouché,Pont ou tunnel,,3,5,105,,Avaloir ,Straatkolk,Avaloir bouché,verstopte straatkolk,Avaloir bouché,verstopte straatkolk,,,1003,2050,3033,,,,,,,
Récolte des eaux,Cassé,Pont ou tunnel,,3,5,106,,Avaloir ,Straatkolk,Grille manquante,rooster ontbreekt,Grille manquante,rooster ontbreekt,,,1003,2051,3034,,,,,,,
Récolte des eaux,Bouché,Trottoir,,3,1,8,,Avaloir ,Straatkolk,Avaloir bouché,verstopte straatkolk,Avaloir bouché,verstopte straatkolk,,,1003,2050,3033,,,,,,,
Récolte des eaux,Cassé,Trottoir,,3,1,9,,Avaloir ,Straatkolk,Grille manquante,rooster ontbreekt,Grille manquante,rooster ontbreekt,,,1003,2051,3034,,,,,,,
Revêtement,Trou,Chaussée,,1,2,26,,Revêtement ,Wegdek, Nid de poule,gat in de weg, Nid de poule,gat in de weg,,,1001,2060,3026,,,,,,,
Revêtement,Revêtement dégradé,Chaussée,,1,2,27,,Revêtement ,Wegdek, Revêtement dégradé,beschadigd wegdek, Revêtement dégradé,beschadigd wegdek,,,1001,2061,3027,,,,,,,
Revêtement,Affaissement,Chaussée,,1,2,28,,Revêtement ,Wegdek, Revêtement dégradé,beschadigd wegdek, Revêtement dégradé,beschadigd wegdek,,,1001,2061,3027,,,,,,,
Revêtement,Trou,Espace vert,,1,4,73,,Revêtement ,Wegdek, Nid de poule,gat in de weg, Nid de poule,gat in de weg,,,1001,2060,3026,,,,,,,
Revêtement,Revêtement dégradé,Espace vert,,1,4,74,,Revêtement ,Wegdek, Revêtement dégradé,beschadigd wegdek, Revêtement dégradé,beschadigd wegdek,,,1001,2061,3027,,,,,,,
Revêtement,Affaissement,Espace vert,,1,4,75,,Revêtement ,Wegdek, Revêtement dégradé,beschadigd wegdek, Revêtement dégradé,beschadigd wegdek,,,1001,2061,3027,,,,,,,
Revêtement,Trou,Piste cyclable,,1,3,51,,Revêtement ,Wegdek, Nid de poule,gat in de weg, Nid de poule,gat in de weg,,,1001,2060,3026,,,,,,,
Revêtement,Affaissement,Piste cyclable,,1,3,53,,Revêtement ,Wegdek, Revêtement dégradé,beschadigd wegdek, Revêtement dégradé,beschadigd wegdek,,,1001,2061,3027,,,,,,,
Revêtement,Revêtement dégradé,Piste cyclable,,1,3,52,,Revêtement ,Wegdek, Revêtement dégradé,beschadigd wegdek, Revêtement dégradé,beschadigd wegdek,,,1001,2061,3027,,,,,,,
Revêtement,Trou,Pont ou tunnel,,1,5,98,,Revêtement ,Wegdek, Nid de poule,gat in de weg, Nid de poule,gat in de weg,,,1001,2060,3026,,,,,,,
Revêtement,Revêtement dégradé,Pont ou tunnel,,1,5,99,,Revêtement ,Wegdek, Revêtement dégradé,beschadigd wegdek, Revêtement dégradé,beschadigd wegdek,,,1001,2061,3027,,,,,,,
Revêtement,Affaissement,Pont ou tunnel,,1,5,100,,Revêtement ,Wegdek, Revêtement dégradé,beschadigd wegdek, Revêtement dégradé,beschadigd wegdek,,,1001,2061,3027,,,,,,,
Revêtement,Trou,Trottoir,,1,1,1,,Revêtement ,Wegdek, Nid de poule,gat in de weg, Nid de poule,gat in de weg,,,1001,2060,3026,,,,,,,
Revêtement,Revêtement dégradé,Trottoir,,1,1,2,,Revêtement ,Wegdek, Revêtement dégradé,beschadigd wegdek, Revêtement dégradé,beschadigd wegdek,,,1001,2061,3027,,,,,,,
Revêtement,Affaissement,Trottoir,,1,1,3,,Revêtement ,Wegdek, Revêtement dégradé,beschadigd wegdek, Revêtement dégradé,beschadigd wegdek,,,1001,2061,3027,,,,,,,
Signalisation,Panneau abimé,Chaussée,,5,2,38,,Signalisation ,Signalisatie, Panneau,bord, Panneau,bord,,,1005,2070,3038,,,,,,,
Signalisation,Panneau illisible,Chaussée,,5,2,39,,Signalisation ,Signalisatie, Panneau,bord, Panneau,bord,,,1005,2070,3038,,,,,,,
Signalisation,Feu défectueux,Chaussée,,5,2,41,,Signalisation ,Signalisatie, Feu tricolore,verkeerslicht, Feu tricolore,verkeerslicht,,,1005,2071,3041,,,,,,,
Signalisation,Marquage effacé,Chaussée,,5,2,40,,Revêtement,Wegdek, Marquage,markeringen, Marquage,markeringen,,,1001,2072,3040,,,,,,,
Signalisation,Panneau illisible,Espace vert,,5,4,86,,Signalisation,Signalisatie, Panneau,bord, Panneau,bord,,,1005,2070,3038,,,,,,,
Signalisation,Marquage effacé,Espace vert,,5,4,87,,Revêtement,Wegdek, Marquage,markeringen, Marquage,markeringen,,,1001,2072,3040,,,,,,,
Signalisation,Feu défectueux,Espace vert,,5,4,88,,Signalisation,Signalisatie, Feu tricolore,verkeerslicht, Feu tricolore,verkeerslicht,,,1005,2071,3041,,,,,,,
Signalisation,Panneau abimé,Espace vert,,5,4,85,,Signalisation,Signalisatie, Panneau,bord, Panneau,bord,,,1005,2070,3038,,,,,,,
Signalisation,Panneau abimé,Piste cyclable,,5,3,63,,Signalisation,Signalisatie, Panneau,bord, Panneau,bord,,,1005,2070,3038,,,,,,,
Signalisation,Panneau illisible,Piste cyclable,,5,3,64,,Signalisation,Signalisatie, Panneau,bord, Panneau,bord,,,1005,2070,3038,,,,,,,
Signalisation,Feu défectueux,Piste cyclable,,5,3,66,,Signalisation,Signalisatie, Feu tricolore,verkeerslicht, Feu tricolore,verkeerslicht,,,1005,2071,3041,,,,,,,
Signalisation,Marquage effacé,Piste cyclable,,5,3,65,,Revêtement,Wegdek, Marquage,markeringen, Marquage,markeringen,,,1001,2072,3040,,,,,,,
Signalisation,Feu défectueux,Pont ou tunnel,,5,5,110,,Signalisation,Signalisatie, Feu tricolore,verkeerslicht, Feu tricolore,verkeerslicht,,,1005,2071,3041,,,,,,,
Signalisation,Panneau illisible,Pont ou tunnel,,5,5,108,,Signalisation,Signalisatie, Panneau,bord, Panneau,bord,,,1005,2070,3038,,,,,,,
Signalisation,Panneau abimé,Pont ou tunnel,,5,5,107,,Signalisation,Signalisatie, Panneau,bord, Panneau,bord,,,1005,2070,3038,,,,,,,
Signalisation,Marquage effacé,Pont ou tunnel,,5,5,109,,Revêtement,Wegdek, Marquage,markeringen, Marquage,markeringen,,,1001,2072,3040,,,,,,,
Signalisation,Panneau abimé,Trottoir,,5,1,13,,Signalisation,Signalisatie, Panneau,bord, Panneau,bord,,,1005,2070,3038,,,,,,,
Signalisation,Panneau illisible,Trottoir,,5,1,14,,Signalisation,Signalisatie, Panneau,bord, Panneau,bord,,,1005,2070,3038,,,,,,,
Signalisation,Feu défectueux,Trottoir,,5,1,16,,Signalisation,Signalisatie, Feu tricolore,verkeerslicht, Feu tricolore,verkeerslicht,,,1005,2071,3041,,,,,,,
Signalisation,Marquage effacé,Trottoir,,5,1,15,,Revêtement,Wegdek, Marquage,markeringen, Marquage,markeringen,,,1001,2072,3040,,,,,,,
Corbeilles,Trottoir,endommagée,,14,1,192,,Mobilier urbain,Stadsmeubilair,Corbeille,vuilnisbak,Endommagée,beschadigd,,,1007,2200,3300,,8,27,,,,
Corbeilles,Trottoir,débordante,,14,1,190,,Mobilier urbain,Stadsmeubilair,Corbeille,vuilnisbak,Débordante,vol,,,1007,2200,3301,,8,26,,,,
Corbeilles,Chaussée,endommagée,,14,2,193,,Mobilier urbain,Stadsmeubilair,Corbeille,vuilnisbak,Endommagée,beschadigd,,,1007,2200,3300,,8,27,,,,
Corbeilles,Chaussée,débordante,,14,2,191,,Mobilier urbain,Stadsmeubilair,Corbeille,vuilnisbak,Débordante,vol,,,1007,2200,3301,,8,26,,,,
Avaloirs,Chaussée,bouchage en dur (bétonné),,15,2,197,,Avaloir ,Straatkolk,Avaloir bétonné,gebetonneerd,Avaloir bétonné,gebetonneerd,,,1003,2201,3302,,10,30,,,,
Avaloirs,Chaussée,bouchage ordinaire,,15,2,195,,Avaloir ,Straatkolk,Avaloir bouché,verstopte straatkolk,Avaloir bouché,verstopte straatkolk,,,1003,2050,3033,,10,29,,,,
Dépôts clandestins,Chaussée,m³ de déchets verts et/ou branches,,13,2,205,,Déchets - Propreté publique,Afval - openbare netheid,Dépôt clandestin,sluikstort,Déchets verts/branches,groenafval/takken,,,1002,2002,3304,,7,78,,,,
Dépôts clandestins,Chaussée,Pots de peinture,,13,2,203,,Déchets - Propreté publique,Afval - openbare netheid,Dépôt clandestin,sluikstort,Peinture,verf,,,1002,2002,3305,,7,68,,,,
Dépôts clandestins,Chaussée,huile sur la chaussée,,13,2,181,,Revêtement,Wegdek,Huile sur chaussée,olie op de weg,Huile sur chaussée,olie op de weg,,,1001,2203,3306,,7,21,,,,
Dépôts clandestins,Chaussée,huile en fûts,,13,2,177,,Déchets - Propreté publique,Afval - openbare netheid,Dépôt clandestin,sluikstort,Huile & Fût,olie & vat,,,1002,2002,3307,,7,19,,,,
Dépôts clandestins,Chaussée,déchets de construction,,13,2,175,,Déchets - Propreté publique,Afval - openbare netheid,Matériaux abandonnés ,achtergelaten materiaal,Déchets de construction,afval van werken,,,1002,2001,3030,,7,18,,,,
